price,region,locality,locality_id,type,bedrooms,bathrooms,area,int_area,ext_area,rooms,webpage
795000,Sliema and St Julians Surroundings,Tigne Point,188300,Apartment,3,3,191,191,0,8,https://remax-malta.com/listings/240351002-863
1200000,Sliema and St Julians Surroundings,Ta' Xbiex,188294,Apartment,3,3,290,250,24,7,https://remax-malta.com/listings/240091095-50
1150000,Sliema and St Julians Surroundings,Mensija,188253,Villa Detached,4,0,440,215,225,8,https://remax-malta.com/listings/240171006-1893
690000,South,Zejtun,188310,Townhouse,3,1,260,165,95,8,https://remax-malta.com/listings/240061146-41
744000,South,Zurrieq,188311,Terraced House,3,2,266,200,66,9,https://remax-malta.com/listings/240271011-191
310000,North,St Paul's Bay,188286,Apartment,2,2,132,114,18,5,https://remax-malta.com/listings/240331015-216
305000,North,St Paul's Bay,188286,Apartment,2,2,132,114,18,5,https://remax-malta.com/listings/240331015-215
300000,North,St Paul's Bay,188286,Apartment,2,2,132,114,18,5,https://remax-malta.com/listings/240331015-214
295000,North,St Paul's Bay,188286,Apartment,2,2,132,114,18,5,https://remax-malta.com/listings/240331015-213
230000,North,St Paul's Bay,188286,Maisonette,3,2,117,117,0,7,https://remax-malta.com/listings/240041023-353
290000,North,St Paul's Bay,188286,Apartment,2,2,132,114,18,5,https://remax-malta.com/listings/240331015-212
275000,South,Tarxien,188297,Townhouse,2,3,114,90,24,8,https://remax-malta.com/listings/240011138-1
675000,Sliema and St Julians Surroundings,Sliema,188283,Penthouse,2,1,125,75,50,4,https://remax-malta.com/listings/240091040-395
270000,Central,Birkirkara,188203,Penthouse,2,1,81,51,30,4,https://remax-malta.com/listings/240251102-115
298000,South,Birzebbuga,188204,Apartment,3,2,141,126,15,7,https://remax-malta.com/listings/240271022-157
351000,Central,Qormi,188272,House of Character,3,1,172,123,49,7,https://remax-malta.com/listings/240311040-169
325000,Sliema and St Julians Surroundings,Kappara,188241,Apartment,3,1,218,188,30,6,https://remax-malta.com/listings/240191035-635
365000,Sliema and St Julians Surroundings,Kappara,188241,Apartment,3,1,218,188,30,6,https://remax-malta.com/listings/240191035-634
762000,Gozo,Gozo - Nadur,188220,Apartment Duplex,3,2,164,115,49,7,https://remax-malta.com/listings/240031035-730
219000,South,Marsascala,188249,Apartment,2,2,74,70,4,5,https://remax-malta.com/listings/240271023-72
375000,Sliema and St Julians Surroundings,Pieta,188268,Maisonette Solitary,3,2,235,162,73,7,https://remax-malta.com/listings/240271031-6
210000,Gozo,Gozo - Xewkija,188227,Apartment,3,2,136,134,2,6,https://remax-malta.com/listings/240031038-190
565000,Central,Qormi,188272,Terraced House,4,2,268,175,93,8,https://remax-malta.com/listings/240081117-29
199000,Gozo,Gozo - Ghajnsielem,213691,Apartment,2,1,80,74,6,5,https://remax-malta.com/listings/240031055-35
235000,South,Zejtun,188310,Apartment,3,2,117,111,6,7,https://remax-malta.com/listings/240271031-7
276000,South,Qrendi,188273,Maisonette,3,1,140,100,40,7,https://remax-malta.com/listings/240271012-199
370000,South,Fgura,188211,Maisonette,3,2,197,185,12,10,https://remax-malta.com/listings/240271012-198
245000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,2,2,94,82,12,5,https://remax-malta.com/listings/240331015-199
245000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,2,2,94,82,12,5,https://remax-malta.com/listings/240331015-198
240000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,2,2,94,82,12,5,https://remax-malta.com/listings/240331015-197
240000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,2,2,94,82,12,5,https://remax-malta.com/listings/240331015-196
235000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,2,2,94,82,12,5,https://remax-malta.com/listings/240331015-195
235000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,2,2,94,82,12,5,https://remax-malta.com/listings/240331015-194
230000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,2,2,94,82,12,5,https://remax-malta.com/listings/240331015-193
230000,Sliema and St Julians Surroundings,San Gwann,188277,Apartment,2,2,94,82,12,5,https://remax-malta.com/listings/240331015-192
425000,South,Zejtun,188310,House of Character,4,2,165,130,35,8,https://remax-malta.com/listings/240061136-253
390000,North,St Paul's Bay,188286,Apartment,3,2,155,130,25,8,https://remax-malta.com/listings/240171025-739
550000,South,Santa Lucia,188279,Terraced House,4,2,120,115,5,10,https://remax-malta.com/listings/240271011-190
425000,North,Rabat,188274,Townhouse,2,1,119,96,23,7,https://remax-malta.com/listings/240081103-217
375000,North,St Paul's Bay,188286,Penthouse,2,2,182,81,101,5,https://remax-malta.com/listings/240161029-179
200000,North,St Paul's Bay,188286,Apartment,2,2,96,82,14,5,https://remax-malta.com/listings/240161029-178
204000,North,St Paul's Bay,188286,Apartment,3,2,142,122,20,7,https://remax-malta.com/listings/240161029-177
195000,North,St Paul's Bay,188286,Apartment,2,2,97,83,14,5,https://remax-malta.com/listings/240161029-176
205000,North,St Paul's Bay,188286,Apartment Duplex,2,2,87,83,4,6,https://remax-malta.com/listings/240161029-175
195000,North,St Paul's Bay,188286,Apartment,2,2,96,82,14,5,https://remax-malta.com/listings/240161029-174
375000,Central,San Pawl tat Targa,188278,Maisonette,3,2,176,134,42,7,https://remax-malta.com/listings/240081113-18
1090000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,1,0,200,144,56,3,https://remax-malta.com/listings/240171009-1289
490000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,1,0,58,50,8,3,https://remax-malta.com/listings/240171009-1288
148000,South,Marsa,188248,Apartment,2,1,64,60,4,6,https://remax-malta.com/listings/240061133-89
180000,Gozo,Gozo - Qala,188221,Apartment,2,1,76,65,10,4,https://remax-malta.com/listings/240031055-26
370000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,3,2,110,100,10,7,https://remax-malta.com/listings/240331019-124
219000,South,Fgura,188211,Apartment,2,2,90,79,11,6,https://remax-malta.com/listings/240271031-4
320000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,2,1,120,100,20,5,https://remax-malta.com/listings/240161044-74
330000,South,Marsascala,188249,Terraced House,2,1,122,80,42,6,https://remax-malta.com/listings/240271013-700
290000,North,Bugibba,188206,Apartment,3,1,88,75,13,5,https://remax-malta.com/listings/240061133-87
295000,Central,Birkirkara,188203,Townhouse,2,3,132,82,50,7,https://remax-malta.com/listings/240091056-685
165000,Sliema and St Julians Surroundings,Msida,188260,Apartment,1,1,54,50,4,4,https://remax-malta.com/listings/240171025-733
299000,South,Marsascala,188249,Maisonette,3,2,151,123,28,7,https://remax-malta.com/listings/240271011-188
340000,Gozo,Gozo - Victoria,188225,Terraced House,3,3,168,158,10,8,https://remax-malta.com/listings/240031047-724
261000,Gozo,Gozo - Nadur,188220,Apartment,2,2,99,85,14,5,https://remax-malta.com/listings/240031047-723
345000,Central,Siggiewi,188282,Maisonette,2,1,206,158,48,6,https://remax-malta.com/listings/240271012-196
212600,South,Zabbar,188307,Apartment,2,2,101,95,6,7,https://remax-malta.com/listings/240061140-43
2450000,Central,Iklin,188236,Bungalow Semi-detached,4,2,580,230,300,10,https://remax-malta.com/listings/240171006-1881
225000,South,Birzebbuga,188204,Apartment,3,2,130,117,13,6,https://remax-malta.com/listings/240061141-82
450000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,2,115,19,96,7,https://remax-malta.com/listings/240311038-157
478000,South,Tarxien,188297,Maisonette Solitary Duplex,3,3,236,216,20,10,https://remax-malta.com/listings/240271030-1
650000,South,Zejtun,188310,Terraced House,3,3,160,123,37,8,https://remax-malta.com/listings/240061136-239
484000,Central,Gharghur,188215,Apartment,3,3,189,163,26,10,https://remax-malta.com/listings/240221042-129
468000,Central,Gharghur,188215,Apartment,3,3,189,163,26,10,https://remax-malta.com/listings/240221042-128
500000,Central,Gharghur,188215,Apartment,3,3,189,163,26,10,https://remax-malta.com/listings/240221042-127
798000,Central,Gharghur,188215,Penthouse,3,3,173,140,33,9,https://remax-malta.com/listings/240221042-126
532000,Central,Gharghur,188215,Maisonette,3,3,190,159,31,9,https://remax-malta.com/listings/240221042-125
365000,North,Rabat,188274,Penthouse,3,3,280,150,38,7,https://remax-malta.com/listings/240021104-259
210000,North,St Paul's Bay,188286,Apartment,2,2,77,72,5,6,https://remax-malta.com/listings/240291001-2179
250000,South,Tarxien,188297,Apartment,3,2,106,100,6,6,https://remax-malta.com/listings/240061136-235
255000,South,Birzebbuga,188204,Penthouse,1,2,100,66,29,4,https://remax-malta.com/listings/240271022-143
250000,South,Marsascala,188249,Maisonette,2,2,135,105,30,5,https://remax-malta.com/listings/240271011-187
1390000,South,Marsa,188248,Block Of Apartments,3,2,139,130,9,6,https://remax-malta.com/listings/240251083-152
329000,South,Ghaxaq,188216,Maisonette,3,2,138,114,24,6,https://remax-malta.com/listings/240271022-142
290000,Central,Balzan,188200,Apartment,3,2,143,140,3,8,https://remax-malta.com/listings/240271012-188
298000,Sliema and St Julians Surroundings,Msida,188260,Apartment,3,2,150,125,25,6,https://remax-malta.com/listings/240151029-498
245000,South,Gudja,188231,Maisonette,2,1,86,75,11,5,https://remax-malta.com/listings/240061133-86
340000,South,Mqabba,188258,Townhouse,3,1,130,114,16,9,https://remax-malta.com/listings/240251057-91
660000,South,Zabbar,188307,Terraced House,3,1,350,290,50,9,https://remax-malta.com/listings/240061135-442
270000,South,Tarxien,188297,Apartment,3,2,135,118,17,7,https://remax-malta.com/listings/240091073-275
790000,South,Zurrieq,188311,House of Character,4,3,240,140,100,10,https://remax-malta.com/listings/240061136-224
550000,North,Mellieha,188252,Apartment,3,4,187,187,0,9,https://remax-malta.com/listings/240041036-516
320000,Central,Hamrun,188234,Townhouse,5,2,495,430,65,12,https://remax-malta.com/listings/240141029-476
468000,North,Mellieha,188252,Penthouse,2,2,230,130,100,7,https://remax-malta.com/listings/240171002-400
250000,North,St Paul's Bay,188286,Apartment,3,2,85,79,6,6,https://remax-malta.com/listings/240041024-487
325000,South,Marsascala,188249,Penthouse,2,1,118,80,38,4,https://remax-malta.com/listings/240271013-691
440000,Gozo,Gozo - San Lawrenz,188222,Apartment,2,1,110,95,15,4,https://remax-malta.com/listings/240031035-698
275000,Gozo,Gozo - Xaghra,188226,House of Character,3,3,97,75,21,9,https://remax-malta.com/listings/240031035-696
372000,South,Fgura,188211,Maisonette Solitary,3,2,237,220,17,8,https://remax-malta.com/listings/240061146-8
690000,South,Tarxien,188297,Terraced House,3,3,410,260,150,10,https://remax-malta.com/listings/240311008-98
280000,North,Qawra,188271,Apartment,3,2,98,94,4,7,https://remax-malta.com/listings/240041062-40
1220000,Central,Mosta,188257,Villa Semi-detached,3,4,550,210,340,14,https://remax-malta.com/listings/240191026-342
880000,Central,Attard,188197,Terraced House,3,2,280,210,70,12,https://remax-malta.com/listings/240191026-341
275000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,2,1,130,80,50,6,https://remax-malta.com/listings/240171025-715
460000,Central,Naxxar,188264,Penthouse,2,2,260,260,0,7,https://remax-malta.com/listings/240271012-163
340000,South,Tarxien,188297,Maisonette,3,2,186,128,40,9,https://remax-malta.com/listings/240061136-201
638000,South,Ghaxaq,188216,Maisonette Solitary,4,1,190,190,0,9,https://remax-malta.com/listings/240271028-6
275000,South,Marsascala,188249,Maisonette,2,1,135,90,45,5,https://remax-malta.com/listings/240311038-101
700000,Sliema and St Julians Surroundings,Sliema,188283,Townhouse,3,2,110,110,0,7,https://remax-malta.com/listings/240331016-96
390000,Central,Mosta,188257,Maisonette,3,2,175,140,35,8,https://remax-malta.com/listings/240171025-714
825000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,2,2,132,112,20,5,https://remax-malta.com/listings/240091088-74
610000,Sliema and St Julians Surroundings,Pembroke,188267,Maisonette Duplex,4,3,217,180,37,10,https://remax-malta.com/listings/240171006-1827
372000,Central,Naxxar,188264,Townhouse,2,1,96,92,4,4,https://remax-malta.com/listings/240021104-237
795000,Sliema and St Julians Surroundings,St Julian's,188285,Apartment,3,3,277,249,28,8,https://remax-malta.com/listings/240161037-490
265000,Central,Mosta,188257,Apartment,2,2,125,107,18,6,https://remax-malta.com/listings/240021104-235
319000,South,Paola,188266,Townhouse,2,2,110,93,17,8,https://remax-malta.com/listings/240271023-45
435000,South,Marsascala,188249,Penthouse,3,2,203,114,89,8,https://remax-malta.com/listings/240271023-44
255000,South,Senglea,188281,Apartment,2,1,62,62,0,5,https://remax-malta.com/listings/240061146-6
305000,Sliema and St Julians Surroundings,Sliema,188283,Apartment,2,2,91,84,7,5,https://remax-malta.com/listings/240161039-361
285000,South,Marsascala,188249,Apartment,3,2,125,116,8,7,https://remax-malta.com/listings/240271011-170
385000,Central,Lija,188243,Maisonette,3,2,187,125,62,6,https://remax-malta.com/listings/240171006-1822
335000,Sliema and St Julians Surroundings,San Gwann,188277,Penthouse,3,2,149,129,20,6,https://remax-malta.com/listings/240161037-488
265000,Sliema and St Julians Surroundings,Guardamangia,188230,Apartment,2,2,133,104,29,6,https://remax-malta.com/listings/240271011-169
266500,South,Qrendi,188273,Maisonette,2,1,118,93,12,6,https://remax-malta.com/listings/240061133-79
195000,North,Qawra,188271,Apartment,2,2,80,77,3,5,https://remax-malta.com/listings/240021105-228
210000,Central,Qormi,188272,Apartment,3,1,85,85,0,6,https://remax-malta.com/listings/240041068-33
266000,South,Marsascala,188249,Apartment,3,1,126,81,45,6,https://remax-malta.com/listings/240271022-102
320000,Sliema and St Julians Surroundings,San Gwann,188277,Penthouse,1,1,104,55,49,3,https://remax-malta.com/listings/240161029-157
270000,Sliema and St Julians Surroundings,Gzira,188232,Penthouse,1,2,83,65,18,5,https://remax-malta.com/listings/240091097-15
270000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,87,83,4,6,https://remax-malta.com/listings/240091097-14
270000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,87,83,4,6,https://remax-malta.com/listings/240091097-13
270000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,87,83,4,6,https://remax-malta.com/listings/240091097-12
270000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,87,83,4,6,https://remax-malta.com/listings/240091097-11
270000,Sliema and St Julians Surroundings,Gzira,188232,Apartment,2,2,87,83,4,6,https://remax-malta.com/listings/240091097-10
276000,Valletta,Valletta,188301,Maisonette,1,1,78,77,1,5,https://remax-malta.com/listings/240061141-37
165000,Central,Hamrun,188234,Penthouse,2,2,95,50,44,5,https://remax-malta.com/listings/240221043-69
170000,Central,Hamrun,188234,Apartment,2,2,103,101,2,6,https://remax-malta.com/listings/240221043-68
175000,Central,Hamrun,188234,Apartment,2,2,101,99,2,6,https://remax-malta.com/listings/240221043-67
175000,Central,Hamrun,188234,Apartment,2,2,106,99,7,6,https://remax-malta.com/listings/240221043-66
191000,South,Marsaxlokk,188250,Maisonette,1,1,78,63,15,4,https://remax-malta.com/listings/240221042-106
170000,Central,Hamrun,188234,Apartment,2,2,152,92,60,5,https://remax-malta.com/listings/240221042-103
140000,Central,Hamrun,188234,Apartment,2,2,93,91,2,5,https://remax-malta.com/listings/240221042-102
140000,Central,Hamrun,188234,Apartment,2,2,93,91,2,5,https://remax-malta.com/listings/240221042-101
215000,Gozo,Gozo - Marsalforn,188218,Apartment,2,2,82,75,6,7,https://remax-malta.com/listings/240031038-176
450000,South,Mqabba,188258,Maisonette Solitary,3,2,150,150,0,8,https://remax-malta.com/listings/240061142-67
795000,South,Marsaxlokk,188250,Terraced House,3,5,445,428,17,13,https://remax-malta.com/listings/240061071-975
268000,Sliema and St Julians Surroundings,Swieqi,188290,Apartment,3,2,125,90,35,8,https://remax-malta.com/listings/240171025-699
345000,South,Marsascala,188249,Terraced House,2,3,128,120,8,8,https://remax-malta.com/listings/240061130-137
275000,Central,Naxxar,188264,Apartment,1,2,105,105,0,4,https://remax-malta.com/listings/240041023-342
499000,South,Fgura,188211,Apartment,4,3,226,189,37,9,https://remax-malta.com/listings/240061043-328
303000,Central,Qormi,188272,Maisonette,3,1,187,187,0,6,https://remax-malta.com/listings/240271011-166
328000,South,Kalkara,188240,Apartment,3,2,162,162,0,8,https://remax-malta.com/listings/240271013-687
630000,South,Marsaxlokk,188250,Maisonette Duplex,3,2,170,170,0,7,https://remax-malta.com/listings/240021105-226
420000,North,Mellieha,188252,House of Character,3,3,67,50,17,11,https://remax-malta.com/listings/240191006-376
